case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
10k-5seg-20L,AccQ,62,2027,CCE,0.5,0.011644960765826454,5.300979129970074
10k-5seg-20L,AccQ,62,2025,CCE,0.6,0.07332064921483604,5.084221949800849
10k-5seg-20L,AccQ,62,2026,CCE,0.6,0.1114310797248918,5.125791998580098
10k-5seg-20L,AccQ,62,2027,CCE,0.6,0.08319317026881945,5.528086097911
10k-5seg-20L,AccQ,62,2025,CCE,0.7,0.35668830170762544,5.145859904587269
10k-5seg-20L,AccQ,62,2026,CCE,0.7,0.3690241834237801,5.078180925920606
10k-5seg-20L,AccQ,62,2027,CCE,0.7,0.3492915630650844,5.241981009021401
10k-5seg-20L,AccQ,62,2025,CCE,0.8,0.49402997436623447,5.461622960865498
10k-5seg-20L,AccQ,62,2026,CCE,0.8,0.47262974842745675,5.218895152211189
10k-5seg-20L,AccQ,62,2027,CCE,0.8,0.5340867861392089,5.223782965913415
10k-5seg-20L,AccQ,62,2025,CCE,0.9,0.691986237010737,5.140044027939439
10k-5seg-20L,AccQ,62,2026,CCE,0.9,0.6760206067521188,5.439442116767168
10k-5seg-20L,AccQ,62,2027,CCE,0.9,0.7653161591140591,5.094402004033327
10k-5seg-20L,AccQ,62,2025,CCE,1.0,0.9172075203281855,5.092022009193897
10k-5seg-20L,AccQ,62,2026,CCE,1.0,0.9175144237236648,5.36635285243392
10k-5seg-20L,AccQ,62,2027,CCE,1.0,0.9216027375103881,5.392115097492933
10k-50seg-20L,AccQ,63,2025,CCE,0.1,-0.7490219739550636,7.663555908948183
10k-50seg-20L,AccQ,63,2026,CCE,0.1,-0.7399689664096223,7.487355964258313
10k-50seg-20L,AccQ,63,2027,CCE,0.1,-0.7192350954007608,7.580731995403767
10k-50seg-20L,AccQ,63,2025,CCE,0.2,-0.5635671450390403,7.3993089608848095
10k-50seg-20L,AccQ,63,2026,CCE,0.2,-0.5560735665200436,7.401013048365712
10k-50seg-20L,AccQ,63,2027,CCE,0.2,-0.537024650739112,7.43919494561851
10k-50seg-20L,AccQ,63,2025,CCE,0.3,-0.3838237406856867,7.773282937705517
10k-50seg-20L,AccQ,63,2026,CCE,0.3,-0.37621334377401044,7.550608133897185
10k-50seg-20L,AccQ,63,2027,CCE,0.3,-0.3394059821475344,7.4490990955382586
10k-50seg-20L,AccQ,63,2025,CCE,0.4,-0.19907986213884035,7.743858033791184
10k-50seg-20L,AccQ,63,2026,CCE,0.4,-0.18724353907570512,7.509181974455714
10k-50seg-20L,AccQ,63,2027,CCE,0.4,-0.15609909933811017,7.581986952573061
10k-50seg-20L,AccQ,63,2025,CCE,0.5,0.10817451734445957,7.461838191375136
10k-50seg-20L,AccQ,63,2026,CCE,0.5,0.11366988915618129,7.393779000267386
10k-50seg-20L,AccQ,63,2027,CCE,0.5,-0.013599268512506677,7.461898028850555
10k-50seg-20L,AccQ,63,2025,CCE,0.6,0.157745338766999,7.4652868788689375
10k-50seg-20L,AccQ,63,2026,CCE,0.6,0.1838627028079149,7.871899986639619
10k-50seg-20L,AccQ,63,2027,CCE,0.6,0.20681838034744138,7.599540986120701
10k-50seg-20L,AccQ,63,2025,CCE,0.7,0.3464177242027331,7.544367108494043
10k-50seg-20L,AccQ,63,2026,CCE,0.7,0.36734060890000886,7.416922133415937
10k-50seg-20L,AccQ,63,2027,CCE,0.7,0.3767011865394995,7.44673190638423
10k-50seg-20L,AccQ,63,2025,CCE,0.8,0.5351460206277892,7.695985026657581
10k-50seg-20L,AccQ,63,2026,CCE,0.8,0.5479561461909201,7.4606898706406355
10k-50seg-20L,AccQ,63,2027,CCE,0.8,0.5457375406986023,7.541426923125982
10k-50seg-20L,AccQ,63,2025,CCE,0.9,0.7204978771910986,7.711442885920405
10k-50seg-20L,AccQ,63,2026,CCE,0.9,0.7287553762334962,7.397055858746171
10k-50seg-20L,AccQ,63,2027,CCE,0.9,0.7305543749406584,7.442866917699575
10k-50seg-20L,AccQ,63,2025,CCE,1.0,0.9163577287173181,7.480478147044778
10k-50seg-20L,AccQ,63,2026,CCE,1.0,0.9174538211592413,7.444289978593588
10k-50seg-20L,AccQ,63,2027,CCE,1.0,0.9167329556467455,7.499044993892312
10k-5seg-20H,AccQ,64,2025,CCE,0.1,-0.76647852765824,5.235123913735151
10k-5seg-20H,AccQ,64,2026,CCE,0.1,-0.7032709338629675,5.2363211289048195
10k-5seg-20H,AccQ,64,2027,CCE,0.1,-0.7128933879675458,5.124666029587388
10k-5seg-20H,AccQ,64,2025,CCE,0.2,-0.5408415950591023,5.16815809533
10k-5seg-20H,AccQ,64,2026,CCE,0.2,-0.5368532910620454,5.299774929881096
10k-5seg-20H,AccQ,64,2027,CCE,0.2,-0.5429158900690232,5.150586133822799
10k-5seg-20H,AccQ,64,2025,CCE,0.3,-0.39321049368622385,5.101067014038563
10k-5seg-20H,AccQ,64,2026,CCE,0.3,-0.32485269095329333,5.30183594673872
10k-5seg-20H,AccQ,64,2027,CCE,0.3,-0.36878954652390455,5.209307884797454
10k-5seg-20H,AccQ,64,2025,CCE,0.4,-0.19811248492672384,5.535548087209463
10k-5seg-20H,AccQ,64,2026,CCE,0.4,-0.16830084728637834,5.458340980112553
10k-5seg-20H,AccQ,64,2027,CCE,0.4,-0.20515371593699538,5.1552229560911655
10k-5seg-20H,AccQ,64,2025,CCE,0.5,0.09869283464709058,5.209983792155981
10k-5seg-20H,AccQ,64,2026,CCE,0.5,-0.010127859256240282,5.255824886262417
10k-5seg-20H,AccQ,64,2027,CCE,0.5,0.012330128894775359,5.315469112247229
10k-5seg-20H,AccQ,64,2025,CCE,0.6,0.09916625967550435,5.153678124770522
10k-5seg-20H,AccQ,64,2026,CCE,0.6,0.18649800176640138,5.469537107273936
10k-5seg-20H,AccQ,64,2027,CCE,0.6,0.20260795725291803,5.21437986753881
10k-5seg-20H,AccQ,64,2025,CCE,0.7,0.3113911748584095,5.483309039846063
10k-5seg-20H,AccQ,64,2026,CCE,0.7,0.41218506805776284,5.1292909774929285
10k-5seg-20H,AccQ,64,2027,CCE,0.7,0.3560666456543249,5.183938192203641
10k-5seg-20H,AccQ,64,2025,CCE,0.8,0.5329726105717834,5.209335824474692
10k-5seg-20H,AccQ,64,2026,CCE,0.8,0.565038408016071,5.161473993211985
10k-5seg-20H,AccQ,64,2027,CCE,0.8,0.5402737107755767,5.2021529991179705
10k-5seg-20H,AccQ,64,2025,CCE,0.9,0.697745483242171,5.159178050234914
10k-5seg-20H,AccQ,64,2026,CCE,0.9,0.7207238615194445,5.143935792148113
10k-5seg-20H,AccQ,64,2027,CCE,0.9,0.7249324595677524,5.182937020435929
10k-5seg-20H,AccQ,64,2025,CCE,1.0,0.9176398224890625,5.151235032826662
10k-5seg-20H,AccQ,64,2026,CCE,1.0,0.913787804055603,5.190911935642362
10k-5seg-20H,AccQ,64,2027,CCE,1.0,0.9212291484430677,5.220796912908554
10k-50seg-20H,AccQ,65,2025,CCE,0.1,-0.7487776754036678,7.363323122262955
10k-50seg-20H,AccQ,65,2026,CCE,0.1,-0.7381042182146031,7.337911985814571
10k-50seg-20H,AccQ,65,2027,CCE,0.1,-0.7206764364870939,7.326327031478286
10k-50seg-20H,AccQ,65,2025,CCE,0.2,-0.5680799626950574,7.326207123696804
10k-50seg-20H,AccQ,65,2026,CCE,0.2,-0.5406878717699958,7.374715059995651
10k-50seg-20H,AccQ,65,2027,CCE,0.2,-0.5401466643648839,7.452920079231262
10k-50seg-20H,AccQ,65,2025,CCE,0.3,-0.37155975462394064,7.342931115999818
10k-50seg-20H,AccQ,65,2026,CCE,0.3,-0.36345162866182923,7.304048165678978
10k-50seg-20H,AccQ,65,2027,CCE,0.3,-0.3521594567807153,7.324653910472989
10k-50seg-20H,AccQ,65,2025,CCE,0.4,-0.19391810437745458,7.29385600425303
10k-50seg-20H,AccQ,65,2026,CCE,0.4,-0.18847653221126198,7.297165924683213
10k-50seg-20H,AccQ,65,2027,CCE,0.4,-0.17699184096357817,7.313427049666643
10k-50seg-20H,AccQ,65,2025,CCE,0.5,-0.1698135194394788,7.319740951061249
10k-50seg-20H,AccQ,65,2026,CCE,0.5,0.05815815461632114,7.454077014699578
10k-50seg-20H,AccQ,65,2027,CCE,0.5,0.3365444573821567,7.391194114461541
10k-50seg-20H,AccQ,65,2025,CCE,0.6,0.18371497711637608,7.317631971091032
10k-50seg-20H,AccQ,65,2026,CCE,0.6,0.18322123213249647,7.330035092309117
10k-50seg-20H,AccQ,65,2027,CCE,0.6,0.17117702452299538,7.467468967661262
10k-50seg-20H,AccQ,65,2025,CCE,0.7,0.36129604553900074,7.7215388882905245
10k-50seg-20H,AccQ,65,2026,CCE,0.7,0.3593357934133467,7.73805589415133
10k-50seg-20H,AccQ,65,2027,CCE,0.7,0.35575513975941325,7.466478040441871
10k-50seg-20H,AccQ,65,2025,CCE,0.8,0.5483380472794921,7.337525952607393
10k-50seg-20H,AccQ,65,2026,CCE,0.8,0.5406541453699698,7.624167948961258
10k-50seg-20H,AccQ,65,2027,CCE,0.8,0.5390150652495452,7.718727923929691
10k-50seg-20H,AccQ,65,2025,CCE,0.9,0.7182551322170085,7.347786100581288
10k-50seg-20H,AccQ,65,2026,CCE,0.9,0.7373796654608851,7.505200104787946
10k-50seg-20H,AccQ,65,2027,CCE,0.9,0.7188543454984828,7.39476690068841
10k-50seg-20H,AccQ,65,2025,CCE,1.0,0.91837189158711,7.659815950319171
10k-50seg-20H,AccQ,65,2026,CCE,1.0,0.9184569179186718,7.481180829927325
10k-50seg-20H,AccQ,65,2027,CCE,1.0,0.9180029523548838,7.360295858234167
10k-1seg-100L,AccQ,66,2025,CCE,0.1,-0.6939632040993586,4.795165965333581
10k-1seg-100L,AccQ,66,2026,CCE,0.1,-0.7095651753061849,4.9697021022439
10k-1seg-100L,AccQ,66,2027,CCE,0.1,-0.7020050311865709,4.790941020473838
10k-1seg-100L,AccQ,66,2025,CCE,0.2,-0.55797117789642,4.77928388863802
10k-1seg-100L,AccQ,66,2026,CCE,0.2,-0.4953416651156608,4.790327046066523
10k-1seg-100L,AccQ,66,2027,CCE,0.2,-0.5584898618128398,4.876186139881611
10k-1seg-100L,AccQ,66,2025,CCE,0.3,-0.40591977874508506,4.900880856439471
10k-1seg-100L,AccQ,66,2026,CCE,0.3,-0.3455018019896224,4.809216829016805
10k-1seg-100L,AccQ,66,2027,CCE,0.3,-0.36490875484204605,4.990671994164586
10k-1seg-100L,AccQ,66,2025,CCE,0.4,-0.2223231970170928,5.150509066879749
10k-1seg-100L,AccQ,66,2026,CCE,0.4,-0.19845364335458843,4.830385092645884
10k-1seg-100L,AccQ,66,2027,CCE,0.4,-0.1505748412450762,4.7756938729435205
10k-1seg-100L,AccQ,66,2025,CCE,0.5,0.10061972639578945,4.866001894697547
10k-1seg-100L,AccQ,66,2026,CCE,0.5,0.032194974328226926,4.787802929058671
10k-1seg-100L,AccQ,66,2027,CCE,0.5,0.02315495443096793,4.8128170892596245
10k-1seg-100L,AccQ,66,2025,CCE,0.6,0.11559410995120967,4.7624371945858
10k-1seg-100L,AccQ,66,2026,CCE,0.6,0.15165798815979065,4.916666075587273
10k-1seg-100L,AccQ,66,2027,CCE,0.6,0.13686188042989658,4.870472010225058
10k-1seg-100L,AccQ,66,2025,CCE,0.7,0.3126730521814596,4.84902411699295
10k-1seg-100L,AccQ,66,2026,CCE,0.7,0.32872524559777205,4.827698925510049
10k-1seg-100L,AccQ,66,2027,CCE,0.7,0.35793828526333155,4.991668043658137
10k-1seg-100L,AccQ,66,2025,CCE,0.8,0.47404659892991774,4.861176013946533
10k-1seg-100L,AccQ,66,2026,CCE,0.8,0.5262206883664204,4.803058924153447
10k-1seg-100L,AccQ,66,2027,CCE,0.8,0.5168718385351807,4.824002971872687
10k-1seg-100L,AccQ,66,2025,CCE,0.9,0.6983462471718498,5.103026982396841
10k-1seg-100L,AccQ,66,2026,CCE,0.9,0.7552989339780046,4.869886906817555
10k-1seg-100L,AccQ,66,2027,CCE,0.9,0.6888849240018582,4.838247084990144
10k-1seg-100L,AccQ,66,2025,CCE,1.0,0.9189200066835668,4.776729037985206
10k-1seg-100L,AccQ,66,2026,CCE,1.0,0.91920165113909,4.862181143835187
10k-1seg-100L,AccQ,66,2027,CCE,1.0,0.9197940332252097,4.841933958232403
10k-10seg-100L,AccQ,67,2025,CCE,0.1,-0.7359843178780601,5.35144004970789
10k-10seg-100L,AccQ,67,2026,CCE,0.1,-0.7390014599209805,5.339240888133645
10k-10seg-100L,AccQ,67,2027,CCE,0.1,-0.7176755722992609,5.756546976044774
10k-10seg-100L,AccQ,67,2025,CCE,0.2,-0.5620694125817567,5.496304016560316
10k-10seg-100L,AccQ,67,2026,CCE,0.2,-0.5622678857489718,5.40314894169569
10k-10seg-100L,AccQ,67,2027,CCE,0.2,-0.5545308718916087,5.704957991838455
10k-10seg-100L,AccQ,67,2025,CCE,0.3,-0.367187308473082,5.441420013085008
10k-10seg-100L,AccQ,67,2026,CCE,0.3,-0.39967899009018193,5.32211409881711
10k-10seg-100L,AccQ,67,2027,CCE,0.3,-0.36139578746738876,5.348687991499901
10k-10seg-100L,AccQ,67,2025,CCE,0.4,-0.18822667973999901,5.355105036869645
10k-10seg-100L,AccQ,67,2026,CCE,0.4,-0.20361542634699215,5.328368861228228
10k-10seg-100L,AccQ,67,2027,CCE,0.4,-0.18773612345376595,5.400152178481221
10k-10seg-100L,AccQ,67,2025,CCE,0.5,0.2563129004162656,5.2597790490835905
10k-10seg-100L,AccQ,67,2026,CCE,0.5,0.04282192697625995,5.668625934049487
10k-10seg-100L,AccQ,67,2027,CCE,0.5,1.2504112324503698,5.319734802469611
10k-10seg-100L,AccQ,67,2025,CCE,0.6,0.17926729309688658,5.322315962985158
10k-10seg-100L,AccQ,67,2026,CCE,0.6,0.18785808245213934,5.381410010159016
10k-10seg-100L,AccQ,67,2027,CCE,0.6,0.17583609670792755,5.25236502289772
10k-10seg-100L,AccQ,67,2025,CCE,0.7,0.3489400100128422,5.582107929512858
10k-10seg-100L,AccQ,67,2026,CCE,0.7,0.36844016192893747,5.374276079237461
10k-10seg-100L,AccQ,67,2027,CCE,0.7,0.35029421324197313,5.286862142384052
10k-10seg-100L,AccQ,67,2025,CCE,0.8,0.5531645345631098,5.628915037959814
10k-10seg-100L,AccQ,67,2026,CCE,0.8,0.5529382652318221,5.292318994179368
10k-10seg-100L,AccQ,67,2027,CCE,0.8,0.5385567255848434,5.255304975435138
10k-10seg-100L,AccQ,67,2025,CCE,0.9,0.733462421772292,5.408358061686158
10k-10seg-100L,AccQ,67,2026,CCE,0.9,0.7507914136192813,5.54272485896945
10k-10seg-100L,AccQ,67,2027,CCE,0.9,0.7196525763868235,5.394035950303078
10k-10seg-100L,AccQ,67,2025,CCE,1.0,0.9174679641991255,5.255120107904077
10k-10seg-100L,AccQ,67,2026,CCE,1.0,0.917725262524898,5.261970916762948
10k-10seg-100L,AccQ,67,2027,CCE,1.0,0.9192726007080773,5.251897033303976
10k-1seg-100H,AccQ,68,2025,CCE,0.1,-0.7156875408136592,4.993095062673092
10k-1seg-100H,AccQ,68,2026,CCE,0.1,-0.7240035183984779,4.831213038414717
10k-1seg-100H,AccQ,68,2027,CCE,0.1,-0.6982625329852926,5.0768619403243065
10k-1seg-100H,AccQ,68,2025,CCE,0.2,-0.5309724392241604,4.961363039910793
10k-1seg-100H,AccQ,68,2026,CCE,0.2,-0.5377402271598516,4.8568518832325935
10k-1seg-100H,AccQ,68,2027,CCE,0.2,-0.4800165090995667,4.880505846813321
10k-1seg-100H,AccQ,68,2025,CCE,0.3,-0.3522897343236723,4.914721008390188
10k-1seg-100H,AccQ,68,2026,CCE,0.3,-0.37164652483295757,4.984437022358179
10k-1seg-100H,AccQ,68,2027,CCE,0.3,-0.26305850361713023,5.02071320079267
10k-1seg-100H,AccQ,68,2025,CCE,0.4,-0.17221654456717167,4.812810104340315
10k-1seg-100H,AccQ,68,2026,CCE,0.4,-0.18776324017468932,4.96861501596868
10k-1seg-100H,AccQ,68,2027,CCE,0.4,-0.08174193407026857,4.868546966463327
10k-1seg-100H,AccQ,68,2025,CCE,0.5,0.022046138054711208,4.958566976711154
10k-1seg-100H,AccQ,68,2026,CCE,0.5,0.04516397070856795,4.936418030411005
10k-1seg-100H,AccQ,68,2027,CCE,0.5,0.03882285278129702,4.86513995565474
10k-1seg-100H,AccQ,68,2025,CCE,0.6,0.18406194258596595,4.889696836471558
10k-1seg-100H,AccQ,68,2026,CCE,0.6,0.19444388597643097,5.226955050602555
10k-1seg-100H,AccQ,68,2027,CCE,0.6,0.20415186975862848,4.929607035592198
10k-1seg-100H,AccQ,68,2025,CCE,0.7,0.39091890230262927,5.27213211171329
10k-1seg-100H,AccQ,68,2026,CCE,0.7,0.36762144075540104,4.980230005457997
10k-1seg-100H,AccQ,68,2027,CCE,0.7,0.3860403043696652,4.926324123516679
10k-1seg-100H,AccQ,68,2025,CCE,0.8,0.5542885465561805,5.020776065066457
10k-1seg-100H,AccQ,68,2026,CCE,0.8,0.5635389851662753,4.848669050261378
10k-1seg-100H,AccQ,68,2027,CCE,0.8,0.5453328920979554,5.146512063220143
10k-1seg-100H,AccQ,68,2025,CCE,0.9,0.7319956627392415,4.932326963171363
10k-1seg-100H,AccQ,68,2026,CCE,0.9,0.7436240557148126,4.903669934719801
10k-1seg-100H,AccQ,68,2027,CCE,0.9,0.7240876051960559,5.258163902908564
10k-1seg-100H,AccQ,68,2025,CCE,1.0,0.919163668019018,5.198644939810038
10k-1seg-100H,AccQ,68,2026,CCE,1.0,0.9178327885567081,4.982426064088941
10k-1seg-100H,AccQ,68,2027,CCE,1.0,0.9195093311466974,4.954450996592641
10k-10seg-100H,AccQ,69,2025,CCE,0.1,-0.7461592882588222,5.5426000617444515
10k-10seg-100H,AccQ,69,2026,CCE,0.1,-0.7280705983882518,5.682900780811906
10k-10seg-100H,AccQ,69,2027,CCE,0.1,-0.7066848890531305,5.476190941408277
10k-10seg-100H,AccQ,69,2025,CCE,0.2,-0.5253709239179356,5.538518074899912
10k-10seg-100H,AccQ,69,2026,CCE,0.2,-0.5339661650079877,5.532420007511973
10k-10seg-100H,AccQ,69,2027,CCE,0.2,-0.5425957031020452,5.500787170603871
10k-10seg-100H,AccQ,69,2025,CCE,0.3,-0.3410851922127218,5.5208278354257345
10k-10seg-100H,AccQ,69,2026,CCE,0.3,-0.33589506275257563,5.493532866239548
10k-10seg-100H,AccQ,69,2027,CCE,0.3,-0.3501469732733417,5.452161189168692
10k-10seg-100H,AccQ,69,2025,CCE,0.4,-0.1713296274158906,5.530067021027207
10k-10seg-100H,AccQ,69,2026,CCE,0.4,-0.1549483992725924,5.589131033048034
10k-10seg-100H,AccQ,69,2027,CCE,0.4,-0.1863728111143943,5.4972011130303144
10k-10seg-100H,AccQ,69,2025,CCE,0.5,-0.025198164139762825,5.528993904590607
10k-10seg-100H,AccQ,69,2026,CCE,0.5,0.055618310395669175,5.448595155030489
10k-10seg-100H,AccQ,69,2027,CCE,0.5,-0.059914982277555345,5.543431965634227
10k-10seg-100H,AccQ,69,2025,CCE,0.6,0.1813477838457998,5.452421028167009
10k-10seg-100H,AccQ,69,2026,CCE,0.6,0.2047648173867203,5.5211500730365515
10k-10seg-100H,AccQ,69,2027,CCE,0.6,0.17203557881841974,5.608589155599475
10k-10seg-100H,AccQ,69,2025,CCE,0.7,0.34953002545515177,5.624408135190606
10k-10seg-100H,AccQ,69,2026,CCE,0.7,0.3940306193767591,5.625949939712882
10k-10seg-100H,AccQ,69,2027,CCE,0.7,0.3738086259434627,5.487266927957535
10k-10seg-100H,AccQ,69,2025,CCE,0.8,0.5534202134797437,5.449309013783932
10k-10seg-100H,AccQ,69,2026,CCE,0.8,0.5758627721080268,5.455412901937962
10k-10seg-100H,AccQ,69,2027,CCE,0.8,0.5412837283932768,5.540631012991071
10k-10seg-100H,AccQ,69,2025,CCE,0.9,0.7256196983264873,5.562362028285861
10k-10seg-100H,AccQ,69,2026,CCE,0.9,0.7369938312283205,5.443488946184516
10k-10seg-100H,AccQ,69,2027,CCE,0.9,0.7180389197713637,5.538859171792865
10k-10seg-100H,AccQ,69,2025,CCE,1.0,0.916386937558306,5.510073155164719
10k-10seg-100H,AccQ,69,2026,CCE,1.0,0.9168583720710242,5.658499896526337
10k-10seg-100H,AccQ,69,2027,CCE,1.0,0.9162022171089932,5.452165147289634
10k-2seg-500L,AccQ,70,2025,CCE,0.1,-0.7422308860189768,5.044389981776476
10k-2seg-500L,AccQ,70,2026,CCE,0.1,-0.7305102588157946,5.250844173133373
10k-2seg-500L,AccQ,70,2027,CCE,0.1,-0.7025779846058048,4.9270628951489925
10k-2seg-500L,AccQ,70,2025,CCE,0.2,-0.5573436772866767,4.904245026409626
10k-2seg-500L,AccQ,70,2026,CCE,0.2,-0.551378402046758,4.9755750223994255
10k-2seg-500L,AccQ,70,2027,CCE,0.2,-0.5274644723912922,5.050523905083537
10k-2seg-500L,AccQ,70,2025,CCE,0.3,-0.3710322775282128,5.006111925467849
10k-2seg-500L,AccQ,70,2026,CCE,0.3,-0.3823730447489194,5.0251909997314215
10k-2seg-500L,AccQ,70,2027,CCE,0.3,-0.327937445507395,5.012339912354946
10k-2seg-500L,AccQ,70,2025,CCE,0.4,-0.1886610515665181,4.9263411201536655
10k-2seg-500L,AccQ,70,2026,CCE,0.4,-0.1926506449718121,4.928239854052663
10k-2seg-500L,AccQ,70,2027,CCE,0.4,-0.16566897725822616,4.928993992507458
10k-2seg-500L,AccQ,70,2025,CCE,0.5,-0.29112322162462434,4.929363029077649
10k-2seg-500L,AccQ,70,2026,CCE,0.5,0.08270873857311307,4.899208899587393
10k-2seg-500L,AccQ,70,2027,CCE,0.5,0.013260286509455488,5.388976074755192
10k-2seg-500L,AccQ,70,2025,CCE,0.6,0.17830077274496858,5.201187916100025
10k-2seg-500L,AccQ,70,2026,CCE,0.6,0.18655661404313095,5.266634980216622
10k-2seg-500L,AccQ,70,2027,CCE,0.6,0.202550327589555,5.102716153487563
10k-2seg-500L,AccQ,70,2025,CCE,0.7,0.36784841196978457,4.985613049939275
10k-2seg-500L,AccQ,70,2026,CCE,0.7,0.3642265621927049,4.908333998173475
10k-2seg-500L,AccQ,70,2027,CCE,0.7,0.3664772528994081,4.971719812601805
10k-2seg-500L,AccQ,70,2025,CCE,0.8,0.5598938655296366,4.894794896245003
10k-2seg-500L,AccQ,70,2026,CCE,0.8,0.553709939445487,4.906842019408941
10k-2seg-500L,AccQ,70,2027,CCE,0.8,0.5405668574885849,5.004611099138856
10k-2seg-500L,AccQ,70,2025,CCE,0.9,0.7303501088716267,4.936496959999204
10k-2seg-500L,AccQ,70,2026,CCE,0.9,0.7320814075653921,4.9379009287804365
10k-2seg-500L,AccQ,70,2027,CCE,0.9,0.7169076833201793,4.923650994896889
10k-2seg-500L,AccQ,70,2025,CCE,1.0,0.918191537213753,4.911612020805478
10k-2seg-500L,AccQ,70,2026,CCE,1.0,0.918421908149095,4.960197955369949
10k-2seg-500L,AccQ,70,2027,CCE,1.0,0.9191471939560663,4.938351921737194
10k-2seg-500H,AccQ,71,2025,CCE,0.1,-0.7429564844966878,5.2315660286694765
10k-2seg-500H,AccQ,71,2026,CCE,0.1,-0.7350684139377919,4.9058070871979
10k-2seg-500H,AccQ,71,2027,CCE,0.1,-0.7149431587831017,4.920978099107742
10k-2seg-500H,AccQ,71,2025,CCE,0.2,-0.5544313467034848,4.893852863460779
10k-2seg-500H,AccQ,71,2026,CCE,0.2,-0.5486420136299093,4.913863027468324
10k-2seg-500H,AccQ,71,2027,CCE,0.2,-0.5310780365458032,4.994039889425039
10k-2seg-500H,AccQ,71,2025,CCE,0.3,-0.37014842253257857,4.936650162562728
10k-2seg-500H,AccQ,71,2026,CCE,0.3,-0.37412639747443543,4.982209065929055
10k-2seg-500H,AccQ,71,2027,CCE,0.3,-0.3327924315254821,5.036178044974804
10k-2seg-500H,AccQ,71,2025,CCE,0.4,-0.18801716935120744,4.925478948280215
10k-2seg-500H,AccQ,71,2026,CCE,0.4,-0.18506554839367098,4.967498127371073
10k-2seg-500H,AccQ,71,2027,CCE,0.4,-0.1663381261843346,4.922832129523158
10k-2seg-500H,AccQ,71,2025,CCE,0.5,-27.321837770848617,5.042310105636716
10k-2seg-500H,AccQ,71,2026,CCE,0.5,0.3166219989209953,5.007321946322918
10k-2seg-500H,AccQ,71,2027,CCE,0.5,0.0035619039153274384,4.908059956505895
10k-2seg-500H,AccQ,71,2025,CCE,0.6,0.1828586219412529,4.961658967658877
10k-2seg-500H,AccQ,71,2026,CCE,0.6,0.19108637378205143,4.90206410177052
10k-2seg-500H,AccQ,71,2027,CCE,0.6,0.2020187145712461,4.903058055788279
10k-2seg-500H,AccQ,71,2025,CCE,0.7,0.3651888563784562,4.886376904323697
10k-2seg-500H,AccQ,71,2026,CCE,0.7,0.37203421025720396,4.971261136233807
10k-2seg-500H,AccQ,71,2027,CCE,0.7,0.36739855656695675,5.0073501188308
10k-2seg-500H,AccQ,71,2025,CCE,0.8,0.5539665608297377,4.906833171844482
10k-2seg-500H,AccQ,71,2026,CCE,0.8,0.5554551661316892,4.928830079734325
10k-2seg-500H,AccQ,71,2027,CCE,0.8,0.5417191908976553,4.977148026227951
10k-2seg-500H,AccQ,71,2025,CCE,0.9,0.7293626472246463,4.928687121719122
10k-2seg-500H,AccQ,71,2026,CCE,0.9,0.7365963683666672,5.031924927607179
10k-2seg-500H,AccQ,71,2027,CCE,0.9,0.7206373768313378,4.985512932762504
10k-2seg-500H,AccQ,71,2025,CCE,1.0,0.9176218924513301,5.074402084574103
10k-2seg-500H,AccQ,71,2026,CCE,1.0,0.9172781857996835,4.929612157866359
10k-2seg-500H,AccQ,71,2027,CCE,1.0,0.9181293904736548,4.920017905533314
MSL,AccQ,42,2025,CCE,0.1,-0.7367191978194798,39.499890990555286
MSL,AccQ,42,2026,CCE,0.1,-0.7341867652560621,37.79501700773835
MSL,AccQ,42,2027,CCE,0.1,-0.7325531887078036,37.18441701494157
MSL,AccQ,42,2025,CCE,0.2,-0.5606198224893391,36.71277710236609
MSL,AccQ,42,2026,CCE,0.2,-0.5470071883651004,37.33917395584285
MSL,AccQ,42,2027,CCE,0.2,-0.5484278321653836,37.168549140915275
MSL,AccQ,42,2025,CCE,0.3,-0.3762447036483526,39.24273909069598
MSL,AccQ,42,2026,CCE,0.3,-0.3680668635230319,36.862242966890335
MSL,AccQ,42,2027,CCE,0.3,-0.36555682639045917,36.709449952468276
MSL,AccQ,42,2025,CCE,0.4,-0.1871949973329956,36.73917497508228
MSL,AccQ,42,2026,CCE,0.4,-0.18240849945185045,36.79380798712373
MSL,AccQ,42,2027,CCE,0.4,-0.18401347275963895,36.8030711542815
MSL,AccQ,42,2025,CCE,0.5,0.20066617667698172,37.060416070744395
MSL,AccQ,42,2026,CCE,0.5,-0.13414998987158078,36.71471308916807
MSL,AccQ,42,2027,CCE,0.5,0.041607307960038406,36.755154840648174
MSL,AccQ,42,2025,CCE,0.6,0.1754261731758447,36.8291640188545
MSL,AccQ,42,2026,CCE,0.6,0.173790992744548,37.360779941082
MSL,AccQ,42,2027,CCE,0.6,0.1781531128669106,36.659093806520104
MSL,AccQ,42,2025,CCE,0.7,0.3582025005315602,36.83558595366776
MSL,AccQ,42,2026,CCE,0.7,0.35793845400832314,36.6971199400723
MSL,AccQ,42,2027,CCE,0.7,0.36236173847814634,36.75917303189635
MSL,AccQ,42,2025,CCE,0.8,0.5445126515165741,36.64533398114145
MSL,AccQ,42,2026,CCE,0.8,0.548034889114098,36.73734585754573
MSL,AccQ,42,2027,CCE,0.8,0.5459686543723431,37.22874587401748
